,Unnamed: 0,xmin,ymin,xmax,ymax,confidence,class,timestamp,classifier
113,113,203.93832397460935,93.19668579101562,382.7810974121094,641.26513671875,0.909379243850708,0.0,42,pruned_quant-aggressive_98
114,114,365.7517395019531,257.711669921875,449.0372619628906,543.512939453125,0.762622594833374,0.0,42,pruned_quant-aggressive_98
115,115,299.3507995605469,359.7279052734375,395.9029846191406,541.1849365234375,0.4901005327701568,16.0,42,pruned_quant-aggressive_98
116,116,205.5493927001953,91.96902465820312,385.03753662109375,639.89306640625,0.9134774804115297,0.0,43,pruned_quant-aggressive_98
117,117,365.56683349609375,256.11187744140625,447.7608642578125,541.8406982421875,0.7600100040435791,0.0,43,pruned_quant-aggressive_98
118,118,207.56204223632807,88.47320556640625,388.9878234863281,640.5478515625,0.9052950739860536,0.0,44,pruned_quant-aggressive_98
119,119,364.0458068847656,254.1590118408203,447.8315734863281,540.93115234375,0.753763735294342,0.0,44,pruned_quant-aggressive_98
120,120,207.6785888671875,89.31524658203125,392.70513916015625,641.4183959960938,0.8967756628990173,0.0,45,pruned_quant-aggressive_98
121,121,363.4392700195313,256.8733215332031,445.7703857421875,543.406005859375,0.7553189396858215,0.0,45,pruned_quant-aggressive_98
122,122,207.9520263671875,96.06170654296876,391.5277099609375,641.33984375,0.9002559185028076,0.0,46,pruned_quant-aggressive_98
123,123,362.9228515625,259.1477966308594,443.700439453125,546.43115234375,0.7443756461143494,0.0,46,pruned_quant-aggressive_98
124,124,210.06663513183597,96.28619384765624,386.2415161132813,639.4247436523438,0.9061768651008606,0.0,47,pruned_quant-aggressive_98
125,125,362.5021362304688,261.8011474609375,443.82037353515625,547.8019409179688,0.7557666301727295,0.0,47,pruned_quant-aggressive_98
126,126,299.891845703125,357.227783203125,351.99285888671875,512.6194458007812,0.4692577719688415,14.0,47,pruned_quant-aggressive_98
127,127,213.210205078125,96.11123657226562,388.81298828125,641.364013671875,0.91666442155838,0.0,48,pruned_quant-aggressive_98
128,128,363.9272155761719,262.0245361328125,442.8983459472656,548.1565551757812,0.7663725018501282,0.0,48,pruned_quant-aggressive_98
129,129,216.552978515625,97.66552734375,384.5236206054688,642.688720703125,0.9152365326881408,0.0,49,pruned_quant-aggressive_98
130,130,365.5060729980469,262.6790771484375,442.7316589355469,547.8359985351562,0.7451565265655518,0.0,49,pruned_quant-aggressive_98
131,131,217.9882049560547,93.018798828125,383.79248046875,642.0375366210938,0.9183208346366882,0.0,50,pruned_quant-aggressive_98
132,132,366.6145324707031,260.4746398925781,443.3456726074219,546.8101806640625,0.7081813216209412,0.0,50,pruned_quant-aggressive_98
133,133,218.65396118164065,88.66043090820312,384.0896911621094,641.7646484375,0.9128146171569824,0.0,51,pruned_quant-aggressive_98
134,134,362.9715576171875,256.61993408203125,445.21282958984375,545.3198852539062,0.6875550746917725,0.0,51,pruned_quant-aggressive_98
135,135,219.90216064453125,84.81561279296875,390.6577758789063,639.5997924804688,0.9036014676094056,0.0,52,pruned_quant-aggressive_98
136,136,369.6126403808594,253.10415649414065,446.3164367675781,541.7156982421875,0.7731871008872986,0.0,52,pruned_quant-aggressive_98
137,137,222.13558959960935,84.840576171875,383.6546325683594,640.9334716796875,0.9006916880607605,0.0,53,pruned_quant-aggressive_98
138,138,365.2127075195313,250.61822509765625,448.626708984375,539.4448852539062,0.735770046710968,0.0,53,pruned_quant-aggressive_98
139,139,224.81748962402344,78.81396484375,385.1848754882813,640.7567749023438,0.8914730548858643,0.0,54,pruned_quant-aggressive_98
140,140,340.8954467773437,248.58810424804688,450.4422607421875,538.8529052734375,0.6750018000602722,0.0,54,pruned_quant-aggressive_98
141,141,225.6877593994141,80.7894287109375,389.6932373046875,640.8795776367188,0.8848853707313538,0.0,55,pruned_quant-aggressive_98
142,142,372.9895629882813,249.8102264404297,451.96099853515625,537.2056274414062,0.7628867030143738,0.0,55,pruned_quant-aggressive_98
143,143,227.95233154296875,83.54800415039062,374.8357543945313,640.4320068359375,0.8887584209442139,0.0,56,pruned_quant-aggressive_98
144,144,382.482666015625,250.0159149169922,452.6822509765625,536.1329345703125,0.7370522022247314,0.0,56,pruned_quant-aggressive_98
145,145,228.6317138671875,84.8216552734375,385.416748046875,641.1128540039062,0.8640813231468201,0.0,57,pruned_quant-aggressive_98
146,146,378.9682922363281,250.1535797119141,453.3611755371094,536.7848510742188,0.7437518835067749,0.0,57,pruned_quant-aggressive_98
147,147,228.8244171142578,84.58438110351562,389.2911987304688,642.6917724609375,0.8797079920768738,0.0,58,pruned_quant-aggressive_98
148,148,374.371337890625,250.14865112304688,453.4466552734375,538.5343017578125,0.7418920993804932,0.0,58,pruned_quant-aggressive_98
149,149,228.66632080078125,87.90457153320312,381.5012817382813,640.64599609375,0.8860833644866943,0.0,59,pruned_quant-aggressive_98
150,150,368.3901062011719,253.24876403808597,452.3609924316406,541.6401977539062,0.664156436920166,0.0,59,pruned_quant-aggressive_98
151,151,227.10577392578125,88.41729736328125,379.8403930664063,642.10546875,0.8866627812385559,0.0,60,pruned_quant-aggressive_98
152,152,363.1419677734375,257.5668029785156,452.0359497070313,544.0146484375,0.7092347741127014,0.0,60,pruned_quant-aggressive_98
153,153,225.6324157714844,89.4219970703125,379.8212585449219,641.2108154296875,0.8605875968933105,0.0,61,pruned_quant-aggressive_98
154,154,364.9267272949219,257.2861328125,451.4118957519531,543.515869140625,0.6320751905441284,0.0,61,pruned_quant-aggressive_98
155,155,225.430419921875,88.63674926757812,377.29876708984375,639.787109375,0.8475163578987122,0.0,62,pruned_quant-aggressive_98
156,156,6.691387176513672,249.79977416992188,112.4955596923828,568.6512451171875,0.6331772208213806,0.0,62,pruned_quant-aggressive_98
157,157,328.7196044921875,264.29901123046875,418.99261474609375,449.786865234375,0.4536168575286865,17.0,62,pruned_quant-aggressive_98
158,158,224.43112182617188,89.1607666015625,392.6195983886719,637.7884521484375,0.7069227695465088,0.0,63,pruned_quant-aggressive_98
159,159,5.392860412597656,250.12496948242188,111.2242431640625,568.2962646484375,0.5508582592010498,0.0,63,pruned_quant-aggressive_98
160,160,322.91827392578125,258.69940185546875,426.11236572265625,446.868408203125,0.6432093381881714,17.0,64,pruned_quant-aggressive_98
161,161,223.40643310546875,86.33694458007812,384.2496337890625,632.130859375,0.6424514055252075,0.0,64,pruned_quant-aggressive_98
162,162,222.7492828369141,90.75726318359376,385.69146728515625,639.8766479492188,0.781715989112854,0.0,65,pruned_quant-aggressive_98
163,163,317.9554443359375,257.613037109375,425.8850708007813,444.2254028320313,0.7193140387535095,17.0,65,pruned_quant-aggressive_98
164,164,220.498779296875,98.40591430664062,392.2633666992188,641.3955078125,0.7192524075508118,0.0,66,pruned_quant-aggressive_98
165,165,321.68115234375,257.7244873046875,426.488525390625,440.67572021484375,0.5477998852729797,17.0,66,pruned_quant-aggressive_98
166,166,217.08493041992188,101.9117431640625,405.1228942871094,634.6658935546875,0.4829531610012054,0.0,67,pruned_quant-aggressive_98
167,167,216.3211975097656,104.35081481933594,357.0860900878906,447.7265625,0.5666062831878662,0.0,68,pruned_quant-aggressive_98
168,168,321.6482238769531,265.0321655273437,418.0640563964844,446.51763916015625,0.5217381119728088,16.0,68,pruned_quant-aggressive_98
169,169,312.72479248046875,266.7750244140625,427.6395263671875,449.6060180664063,0.6295127272605896,16.0,69,pruned_quant-aggressive_98
170,170,210.7243804931641,106.61158752441406,352.89013671875,449.926513671875,0.4797162413597107,0.0,69,pruned_quant-aggressive_98
171,171,207.0113067626953,107.3000946044922,356.30303955078125,451.0767211914063,0.6893337965011597,0.0,70,pruned_quant-aggressive_98
172,172,315.2074890136719,271.92584228515625,422.4104309082031,449.2291259765625,0.5835990309715271,16.0,70,pruned_quant-aggressive_98
173,173,203.89761352539065,108.4282684326172,369.0301818847656,450.5819091796875,0.7313282489776611,0.0,71,pruned_quant-aggressive_98
174,174,317.6775207519531,283.76287841796875,413.6962585449219,447.95751953125,0.68604975938797,17.0,71,pruned_quant-aggressive_98
175,175,202.62228393554688,110.20191955566406,354.0406188964844,451.0698852539063,0.7078574895858765,0.0,72,pruned_quant-aggressive_98
176,176,319.1044921875,292.8598022460937,413.0218505859375,448.41259765625,0.46296226978302,16.0,72,pruned_quant-aggressive_98
177,177,317.61199951171875,290.898193359375,412.6359252929688,449.2606201171875,0.458772599697113,17.0,72,pruned_quant-aggressive_98
178,178,319.2504577636719,293.1922607421875,412.4155578613281,449.2933349609375,0.7019780278205872,17.0,73,pruned_quant-aggressive_98
179,179,201.2417449951172,112.16072082519533,351.9429931640625,449.6060180664063,0.593772828578949,0.0,73,pruned_quant-aggressive_98
180,180,373.9177856445313,266.688720703125,449.3370361328125,446.9345703125,0.567487359046936,0.0,73,pruned_quant-aggressive_98
181,181,320.4831237792969,295.1024169921875,411.5328674316406,448.9734497070313,0.6802540421485901,17.0,74,pruned_quant-aggressive_98
182,182,201.17974853515625,111.6939697265625,353.12225341796875,449.4719848632813,0.6717709898948669,0.0,74,pruned_quant-aggressive_98
183,183,372.77154541015625,265.47467041015625,448.6057739257813,448.7280883789063,0.5277563333511353,0.0,74,pruned_quant-aggressive_98
184,184,201.4007873535156,111.50888061523438,352.6122131347656,449.9400939941406,0.7169156074523926,0.0,75,pruned_quant-aggressive_98
185,185,322.374755859375,295.091064453125,410.7951049804688,449.0222778320313,0.5950722098350525,17.0,75,pruned_quant-aggressive_98
186,186,380.2808837890625,265.05548095703125,447.4791259765625,448.4273681640625,0.5075681805610657,0.0,75,pruned_quant-aggressive_98
187,187,201.40255737304688,111.97274780273438,354.7991638183594,450.0453796386719,0.6890078186988831,0.0,76,pruned_quant-aggressive_98
188,188,367.9516296386719,266.9159240722656,446.8067932128906,446.7124938964844,0.5825968384742737,0.0,76,pruned_quant-aggressive_98
189,189,324.2751159667969,297.4280090332031,408.8315734863281,447.9508361816406,0.5173893570899963,17.0,76,pruned_quant-aggressive_98
190,190,379.0426025390625,266.7853088378906,446.7886352539063,448.3649597167969,0.6279830932617188,0.0,77,pruned_quant-aggressive_98
191,191,324.30224609375,297.7176818847656,410.1658325195313,448.2032165527344,0.623586118221283,17.0,77,pruned_quant-aggressive_98
192,192,201.52340698242188,111.42083740234376,352.9636535644531,448.9139404296875,0.5836891531944275,0.0,77,pruned_quant-aggressive_98
193,193,378.175537109375,266.2602844238281,446.8298950195313,449.0982971191406,0.6036996841430664,0.0,78,pruned_quant-aggressive_98
194,194,202.2157440185547,100.74713134765624,384.1907348632813,638.1185302734375,0.5746394991874695,0.0,78,pruned_quant-aggressive_98
195,195,201.91915893554688,110.1173095703125,351.4244079589844,449.1516723632813,0.5745652318000793,0.0,79,pruned_quant-aggressive_98
196,196,378.1156311035156,264.1924133300781,446.7356872558594,446.1031188964844,0.5088216662406921,0.0,79,pruned_quant-aggressive_98
197,197,205.1798553466797,108.25238037109376,349.89385986328125,449.666259765625,0.6393842101097107,0.0,80,pruned_quant-aggressive_98
198,198,377.01947021484375,261.07781982421875,448.134033203125,450.8677978515625,0.5308290123939514,0.0,80,pruned_quant-aggressive_98
199,199,320.36065673828125,291.562744140625,410.7806396484375,449.2962646484375,0.504645824432373,17.0,80,pruned_quant-aggressive_98
200,200,207.90628051757807,107.5404052734375,353.6146545410156,449.92193603515625,0.709350049495697,0.0,81,pruned_quant-aggressive_98
201,201,379.3876037597656,260.0017395019531,450.1277770996094,450.4558410644531,0.6168686747550964,0.0,81,pruned_quant-aggressive_98
202,202,211.16021728515625,105.88064575195312,353.6729736328125,449.3534240722656,0.7208152413368225,0.0,82,pruned_quant-aggressive_98
203,203,382.6373291015625,260.7831726074219,451.1714477539063,449.2923278808594,0.6794331073760986,0.0,82,pruned_quant-aggressive_98
204,204,321.46856689453125,285.552001953125,401.50286865234375,450.8464965820313,0.52134108543396,17.0,82,pruned_quant-aggressive_98
205,205,382.475830078125,260.63494873046875,453.2503051757813,448.8117065429688,0.7125173211097717,0.0,83,pruned_quant-aggressive_98
206,206,212.7149810791016,104.79306030273438,354.5650634765625,449.4341125488281,0.7012314796447754,0.0,83,pruned_quant-aggressive_98
207,207,213.91128540039065,99.61351013183594,368.6166687011719,449.38665771484375,0.7211364507675171,0.0,84,pruned_quant-aggressive_98
208,208,379.2460021972656,259.96270751953125,454.6559753417969,448.7136840820313,0.6433150768280029,0.0,84,pruned_quant-aggressive_98
209,209,214.85943603515625,100.31584167480467,413.6806640625,450.1446533203125,0.7151911854743958,0.0,85,pruned_quant-aggressive_98
210,210,388.81451416015625,259.5992431640625,456.3499755859375,448.65814208984375,0.694152295589447,0.0,85,pruned_quant-aggressive_98
211,211,390.3546142578125,259.4525756835937,458.8462524414063,446.182861328125,0.7387535572052002,0.0,86,pruned_quant-aggressive_98
212,212,217.70220947265625,97.89227294921876,407.821044921875,450.218994140625,0.681672215461731,0.0,86,pruned_quant-aggressive_98
213,213,218.42266845703125,97.85255432128906,367.024169921875,450.32562255859375,0.6750544905662537,0.0,87,pruned_quant-aggressive_98
214,214,389.7374877929688,258.4716491699219,459.764892578125,445.9443664550781,0.612360954284668,0.0,87,pruned_quant-aggressive_98
215,215,218.51934814453125,100.12394714355467,391.308349609375,449.6802978515625,0.6409933567047119,0.0,88,pruned_quant-aggressive_98
216,216,390.5833740234375,259.636962890625,459.8765869140625,448.3038330078125,0.6100310683250427,0.0,88,pruned_quant-aggressive_98
